time,diff
0,0.7551595372458836
1,0.34817847145636205
2,0.16880202300167388
3,0.12558947204478965
4,0.13833414729753812
5,0.10164055880301219
6,0.12937179422038675
7,0.10133202101553167
8,0.10020510034433035
9,0.1251044187271295
10,0.09484651237316238
11,0.09606495000484154
12,0.08758790587322236
13,0.09833589878439114
14,0.11353711180811624
15,0.15637804348983453
16,0.15468888105023715
17,0.1115032256290667
18,0.1860734490753254
19,0.09421347549786163
20,0.16799755326879265
21,0.1090531230038517
22,0.08603904164950141
23,0.08462221244341613
24,0.09175331158079532
25,0.19947985516306588
26,0.24326365954857887
27,0.22833150898519636
28,0.1272278540503414
29,0.1677481400245072
30,0.15652619007571386
31,0.15322317846844988
32,0.11806049287744642
33,0.1263382346507575
34,0.1184474924385051
35,0.16143465935884296
36,0.16222115307445112
37,0.09489096873113095
38,0.12150984800015378
39,0.1481209903792755
40,0.11011231252168176
41,0.16010184792114127
42,0.1431096328496182
43,0.15248339952334708
44,0.18777262396305272
45,0.22258277307471286
46,0.22804085878202596
47,0.19971704887860184
48,0.266756284886028
49,0.14288972772226688
50,0.10748053934041278
51,0.12948755954811103
52,0.17958720323905975
53,0.21496819998350025
54,0.13201078285240203
55,0.15498469168497822
56,0.18556560499519115
57,0.18220301161226507
58,0.1580082684944694
59,0.12305771715289109
60,0.13243994701585204
61,0.16962784552223992
62,0.08248588104550532
63,0.10894047154835355
64,0.15385147060371163
65,0.1324112099290134
66,0.1170088332107615
67,0.14572972085776303
68,0.13431322676233154
69,0.1119035000999719
70,0.14390068211516305
71,0.1715617940438374
72,0.1442755070946223
73,0.13034848682200298
74,0.16286586619362806
75,0.14980603787953595
76,0.20322275220920047
77,0.16361691486354385
78,0.16376750916359664
79,0.1232072305340816
80,0.1910840650039848
81,0.1326533447208953
82,0.13994841040350275
83,0.14016268671304574
84,0.1652358107313695
85,0.1958620969430962
86,0.1484331225417024
87,0.17496489456561484
88,0.17186125252680232
89,0.1932614333733563
90,0.1587633426576609
91,0.1552387696606229
92,0.18791095988626275
93,0.1918055882958857
94,0.17030271859931095
95,0.17600770246811873
96,0.18950493999082
97,0.17394746724989246
98,0.24345262060416883
99,0.12682692600697623
100,0.1514763593166483
101,0.19285271965055376
102,0.16563754023101668
103,0.15172262864750993
104,0.2851332508527363
105,0.16066397807567884
106,0.18160146166196164
107,0.1391672168597117
108,0.1567650019723646
109,0.15889839292445895
110,0.12993742017833776
111,0.1229848177618215
112,0.16271284175420384
113,0.1593884619730365
114,0.20036150369173436
115,0.13585587440580973
116,0.16848834508913937
117,0.19559623025852385
118,0.16690001553421258
119,0.2106322250755511
120,0.11793027297634263
