time,diff
0,0.6414298742767265
1,0.35265383088146807
2,0.28439096750199155
3,0.24259443870779915
4,0.302034086882411
5,0.20789667637961737
6,0.2011126651392165
7,0.21991768554345184
8,0.20639193073786954
9,0.2115137976131381
10,0.2342803112904177
11,0.1714796610044165
12,0.18029422622911315
13,0.18508675412438846
14,0.13059639841102105
15,0.17473211780643058
16,0.1535881445271677
17,0.15044282932489175
18,0.14091972453917193
19,0.15701762086760795
20,0.19459591845335167
21,0.12479091313317506
22,0.1367376620479281
23,0.15324785968148996
24,0.138653997033364
25,0.138631807929823
26,0.1846940316083071
27,0.1518620889242553
28,0.12996742831879937
29,0.13596196129412727
30,0.13146972145222136
31,0.1530073877196059
32,0.14291642869330956
33,0.10491697543923453
34,0.15835963497518157
35,0.14830765813867816
36,0.1532778459239154
37,0.13254079367934266
38,0.17403950582249747
39,0.16752815860928527
40,0.14273736120204603
41,0.15059716402489115
42,0.20738110113809144
43,0.16999269085812738
44,0.15336108699888487
45,0.14234158481924608
46,0.1587621751405772
47,0.14347078355203752
48,0.1652665523578255
49,0.15352240420678417
50,0.18817099638209725
51,0.23480449788100985
52,0.15137153118015495
53,0.17175502077876856
54,0.1494555541363748
55,0.14743801505392679
56,0.14910123506216566
57,0.1472600531608274
58,0.1962267287252563
59,0.17112309609780044
60,0.1493316070971726
61,0.1562980533419803
62,0.16429478072674733
63,0.16984402607566138
64,0.1782310561518431
65,0.12749770923699494
66,0.14992864054926278
67,0.13694192119519155
68,0.14362023519149725
69,0.13669290441732412
70,0.15266778930508962
71,0.16230293087064515
72,0.15424514042207335
73,0.14377849886114688
74,0.18527826736276848
75,0.1818388288520686
76,0.133996688194596
77,0.13420915979657788
78,0.17150543668356616
79,0.16445231159467433
80,0.20535520672576743
81,0.1939037718319847
82,0.16647010790810254
83,0.18001616916637925
84,0.1599117288533826
85,0.14406112516163683
86,0.1487016646141546
87,0.17800778847728235
88,0.18492980485173452
89,0.21481050693493278
90,0.17130089670078066
91,0.16701835573785503
92,0.21164166684136512
93,0.17340312561589422
94,0.18318541766965293
95,0.21309728334699918
96,0.21593997331282927
97,0.18248346520137626
98,0.22475621000488324
99,0.17842268330777705
100,0.19325605416636665
101,0.18874643338592811
102,0.21159849931811764
103,0.20619134734250968
104,0.22717762430817273
105,0.2255981096538265
106,0.22696284124990693
107,0.19947464612541352
108,0.22814612501642031
109,0.1939850756906943
110,0.2008593260058618
111,0.1840192782686924
112,0.21798454748431703
113,0.2084545643615455
114,0.2060053997267932
115,0.20298620105903875
116,0.2215851530594685
117,0.1859494322028441
118,0.17656029201533835
119,0.17380456584615753
120,0.17202263807623258
